sl_no,institution_name_raw,institution_address_raw,trust_name,district_name,state,sector,programme,annual_intake,academic_year,page_number,source_url,extraction_timestamp
6,C U Shah Institute Of Nursing,"C U Shah Institute Of Nursing, Ahmedabad State Highway, Opp. Ibp Petrol Pump, Nr. Kothariya, Wadhwan City, Distt.- Surendranagar, Gujarat, Pin Code- 363030",Wardhman Bharti Trust,Surendranagar,Gujarat,Private,ANM,30 (Thirty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
6,C U Shah Institute Of Nursing,"C U Shah Institute Of Nursing, Ahmedabad State Highway, Opp. Ibp Petrol Pump, Nr. Kothariya, Wadhwan City, Distt.- Surendranagar, Gujarat, Pin Code- 363030",Wardhman Bharti Trust,Surendranagar,Gujarat,Private,GNM,40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
6,C U Shah Institute Of Nursing,"C U Shah Institute Of Nursing, Ahmedabad State Highway, Opp. Ibp Petrol Pump, Nr. Kothariya, Wadhwan City, Distt.- Surendranagar, Gujarat, Pin Code- 363030",Wardhman Bharti Trust,Surendranagar,Gujarat,Private,M. Sc (N),20 (Twenty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
6,C U Shah Institute Of Nursing,"C U Shah Institute Of Nursing, Ahmedabad State Highway, Opp. Ibp Petrol Pump, Nr. Kothariya, Wadhwan City, Distt.- Surendranagar, Gujarat, Pin Code- 363030",Wardhman Bharti Trust,Surendranagar,Gujarat,Private,B.Sc(N),50 (Fifty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
7,C V M Nursing College,"C V M Nursing College, Adit Campus, Behind Gidc, New Vallabh Vidyanagar, Vallabh Vidyanagar, Distt.- Anand, Gujarat, Pin Code- 388121",Cvm University,Anand,Gujarat,Private,GNM,40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
7,C V M Nursing College,"C V M Nursing College, Adit Campus, Behind Gidc, New Vallabh Vidyanagar, Vallabh Vidyanagar, Distt.- Anand, Gujarat, Pin Code- 388121",Cvm University,Anand,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
8,Chanchalben Mafatlal Patel School Of Nursing,"Chanchalben Mafatlal Patel School Of Nursing,, Sector 12, Civil Hospital Campus, Ghandhinagar, Distt.- Gandhinagar, Gujarat, Pin Code- 382023",Sarva Vidyalaya Kelvani Mandal,Gandhinagar,Gujarat,Private,ANM,40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
8,Chanchalben Mafatlal Patel School Of Nursing,"Chanchalben Mafatlal Patel School Of Nursing,, Sector 12, Civil Hospital Campus, Ghandhinagar, Distt.- Gandhinagar, Gujarat, Pin Code- 382023",Sarva Vidyalaya Kelvani Mandal,Gandhinagar,Gujarat,Private,GNM,60 (Sixty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
8,Chanchalben Mafatlal Patel School Of Nursing,"Chanchalben Mafatlal Patel School Of Nursing,, Sector 12, Civil Hospital Campus, Ghandhinagar, Distt.- Gandhinagar, Gujarat, Pin Code- 382023",Sarva Vidyalaya Kelvani Mandal,Gandhinagar,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
8,Chanchalben Mafatlal Patel School Of Nursing,"Chanchalben Mafatlal Patel School Of Nursing,, Sector 12, Civil Hospital Campus, Ghandhinagar, Distt.- Gandhinagar, Gujarat, Pin Code- 382023",Sarva Vidyalaya Kelvani Mandal,Gandhinagar,Gujarat,Private,P B B.Sc(N),30 (Thirty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
9,Chitrini Institute Of Nursing,"Chitrini Institute Of Nursing , Atpo-Talod, Tal-Talod, Dist- Sabarkantha, Talod, Distt.- Sabarkantha, Gujarat, Pin Code- 383215",Gnanyog Education And Welfare Trust,Sabarkantha,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
9,Chitrini Institute Of Nursing,"Chitrini Institute Of Nursing , Atpo-Talod, Tal-Talod, Dist- Sabarkantha, Talod, Distt.- Sabarkantha, Gujarat, Pin Code- 383215",Gnanyog Education And Welfare Trust,Sabarkantha,Gujarat,Private,GNM,60 (Sixty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
10,Chitrini Institute Of Nursing Science,"Chitrini Institute Of Nursing Science, R T O To Idar Bypass Road, At & Post Virpur, Himatnagar, Distt.- Sabarkantha, Gujarat, Pin Code- 383001",Gnanyog Education And Welfare Trust,Sabarkantha,Gujarat,Private,GNM,40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
10,Chitrini Institute Of Nursing Science,"Chitrini Institute Of Nursing Science, R T O To Idar Bypass Road, At & Post Virpur, Himatnagar, Distt.- Sabarkantha, Gujarat, Pin Code- 383001",Gnanyog Education And Welfare Trust,Sabarkantha,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
11,Chitrini School Of Nursing,"Chitrini School Of Nursing, Beside Govt Godawn, Near Prantij Railway Station, At P.O.- Junabakarpur, Prantij, Distt.- Sabarkantha, Gujarat, Pin Code- 383205",Gnanyog Education And Welfare Trust,Sabarkantha,Gujarat,Private,ANM,40 (Forty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
11,Chitrini School Of Nursing,"Chitrini School Of Nursing, Beside Govt Godawn, Near Prantij Railway Station, At P.O.- Junabakarpur, Prantij, Distt.- Sabarkantha, Gujarat, Pin Code- 383205",Gnanyog Education And Welfare Trust,Sabarkantha,Gujarat,Private,GNM,50 (Fifty),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
11,Chitrini School Of Nursing,"Chitrini School Of Nursing, Beside Govt Godawn, Near Prantij Railway Station, At P.O.- Junabakarpur, Prantij, Distt.- Sabarkantha, Gujarat, Pin Code- 383205",Gnanyog Education And Welfare Trust,Sabarkantha,Gujarat,Private,M. Sc (N),25 (Twenty Five),2025-2026,3,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:19.233448
1,Chitrini School Of Nursing,"Chitrini School Of Nursing, Beside Govt Godawn, Near Prantij Railway Station, At P.O.- Junabakarpur, Prantij, Distt.- Sabarkantha, Gujarat, Pin Code- 383205",Gnanyog Education And Welfare Trust,Sabarkantha,Gujarat,Private,P B B.Sc(N),40 (Forty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
1,Chitrini School Of Nursing,"Chitrini School Of Nursing, Beside Govt Godawn, Near Prantij Railway Station, At P.O.- Junabakarpur, Prantij, Distt.- Sabarkantha, Gujarat, Pin Code- 383205",Gnanyog Education And Welfare Trust,Sabarkantha,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
2,Christ College Of Nursing,"Christ College Of Nursing, Christ Hospital, Madhapar, Jamnagar Road, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360006",Christ Hospital Trust,Rajkot,Gujarat,Private,B.Sc(N),20 (Twenty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
3,Civil Surgeon Hospital,"Civil Surgeon Hospital, School Of Nursing, Behind Zanana Hospital, Azad Chowk, M.G. Road , Junagadh, Distt.- Junagadh, Gujarat, Pin Code- 362001",Government Of Gujarat,Junagadh,Gujarat,Government,GNM,40 (Forty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
4,College Of Nursing Zydus Hospitals & Health Care Research Pvt. Ltd.,"College Of Nursing Zydus Hospitals & Health Care Research Pvt. Ltd., Near Indira Gandhi Statue, Anand- Lambhvel Road, , Anand, Distt.- Anand, Gujarat, Pin Code- 388001",Zydus Hospital And Health Care Research Pvt Ltd,Anand,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
4,College Of Nursing Zydus Hospitals & Health Care Research Pvt. Ltd.,"College Of Nursing Zydus Hospitals & Health Care Research Pvt. Ltd., Near Indira Gandhi Statue, Anand- Lambhvel Road, , Anand, Distt.- Anand, Gujarat, Pin Code- 388001",Zydus Hospital And Health Care Research Pvt Ltd,Anand,Gujarat,Private,GNM,40 (Forty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
4,College Of Nursing Zydus Hospitals & Health Care Research Pvt. Ltd.,"College Of Nursing Zydus Hospitals & Health Care Research Pvt. Ltd., Near Indira Gandhi Statue, Anand- Lambhvel Road, , Anand, Distt.- Anand, Gujarat, Pin Code- 388001",Zydus Hospital And Health Care Research Pvt Ltd,Anand,Gujarat,Private,M. Sc (N),10 (Ten),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
5,College Of Nursing,"College Of Nursing, Vaccine Campus Old Padra Road, , Vadodara, Distt.- Vadodara, Gujarat, Pin Code- 390015",Government Of Gujarat,Vadodara,Gujarat,Government,B.Sc(N),50 (Fifty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
5,College Of Nursing,"College Of Nursing, Vaccine Campus Old Padra Road, , Vadodara, Distt.- Vadodara, Gujarat, Pin Code- 390015",Government Of Gujarat,Vadodara,Gujarat,Government,M. Sc (N),"25 (Twenty Five) Pead-04, Med.-Surg-04, Obg-04, Chn-04, Psy-09",2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
6,Dalia Nursing College,"Dalia Nursing College,Kanera, Ahmedabad Mumbai Highway No 08 Near Bareja At Post : Kanerata & Dist : Khedapincode :387540, Kanera, Distt.- Kheda, Gujarat, Pin Code- 387540",Shri Dalia Education Founation,Kheda,Gujarat,Private,GNM,60 (Sixty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
6,Dalia Nursing College,"Dalia Nursing College,Kanera, Ahmedabad Mumbai Highway No 08 Near Bareja At Post : Kanerata & Dist : Khedapincode :387540, Kanera, Distt.- Kheda, Gujarat, Pin Code- 387540",Shri Dalia Education Founation,Kheda,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
7,Dinsha Patel College Of Nursing,"Dinsha Patel College Of Nursing, Opp. Maha Gujarat Hospital, Behind Hyundi Showroom, Nadiad, Distt.- Kheda, Gujarat, Pin Code- 387001",Mahagujarat Medical Society,Kheda,Gujarat,Private,GNM,50 (Fifty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
7,Dinsha Patel College Of Nursing,"Dinsha Patel College Of Nursing, Opp. Maha Gujarat Hospital, Behind Hyundi Showroom, Nadiad, Distt.- Kheda, Gujarat, Pin Code- 387001",Mahagujarat Medical Society,Kheda,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
7,Dinsha Patel College Of Nursing,"Dinsha Patel College Of Nursing, Opp. Maha Gujarat Hospital, Behind Hyundi Showroom, Nadiad, Distt.- Kheda, Gujarat, Pin Code- 387001",Mahagujarat Medical Society,Kheda,Gujarat,Private,M. Sc (N),"8 (Eight) Med. Surg-2, Chn-2, Paed.-2, Obg-2",2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
7,Dinsha Patel College Of Nursing,"Dinsha Patel College Of Nursing, Opp. Maha Gujarat Hospital, Behind Hyundi Showroom, Nadiad, Distt.- Kheda, Gujarat, Pin Code- 387001",Mahagujarat Medical Society,Kheda,Gujarat,Private,P B B.Sc(N),20 (Twenty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
8,Dr. B R Ambedkar College Of Nursing,"Dr. B R Ambedkar College Of Nursing, Near Nilima Park Society,Vasna Rathod Road,B/H Swaminarayan Temple, Dehgam, Distt.- Gandhinagar, Gujarat, Pin Code- 382305",Dr B R Ambedkar Charitable Trust,Gandhinagar,Gujarat,Private,B.Sc(N),40 (Forty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
8,Dr. B R Ambedkar College Of Nursing,"Dr. B R Ambedkar College Of Nursing, Near Nilima Park Society,Vasna Rathod Road,B/H Swaminarayan Temple, Dehgam, Distt.- Gandhinagar, Gujarat, Pin Code- 382305",Dr B R Ambedkar Charitable Trust,Gandhinagar,Gujarat,Private,ANM,30 (Thirty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
8,Dr. B R Ambedkar College Of Nursing,"Dr. B R Ambedkar College Of Nursing, Near Nilima Park Society,Vasna Rathod Road,B/H Swaminarayan Temple, Dehgam, Distt.- Gandhinagar, Gujarat, Pin Code- 382305",Dr B R Ambedkar Charitable Trust,Gandhinagar,Gujarat,Private,GNM,40 (Forty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
9,Dr. Dayabhai Kanjibhai Ukani School Of Nursing,"Dr. Dayabhai Kanjibhai Ukani School Of Nursing, C/O. B.T. Savani Kidney Hospital, Near University Gate, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360005",Saurashtra Kidney Research Institute,Rajkot,Gujarat,Private,GNM,40 (Forty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
10,Dr. Subhash Nursing Institute,"Dr. Subhash Nursing Institute, Dr. Subhash Road, Near Railway Crossing, Opp. Khodiyar Temple, Junagadh, Distt.- Junagadh, Gujarat, Pin Code- 362001","Dr. Subhash P. Chavda Ahir Kelavani Mandal, Junagadh",Junagadh,Gujarat,Private,GNM,60 (Sixty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
10,Dr. Subhash Nursing Institute,"Dr. Subhash Nursing Institute, Dr. Subhash Road, Near Railway Crossing, Opp. Khodiyar Temple, Junagadh, Distt.- Junagadh, Gujarat, Pin Code- 362001","Dr. Subhash P. Chavda Ahir Kelavani Mandal, Junagadh",Junagadh,Gujarat,Private,P B B.Sc(N),50 (Fifty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
10,Dr. Subhash Nursing Institute,"Dr. Subhash Nursing Institute, Dr. Subhash Road, Near Railway Crossing, Opp. Khodiyar Temple, Junagadh, Distt.- Junagadh, Gujarat, Pin Code- 362001","Dr. Subhash P. Chavda Ahir Kelavani Mandal, Junagadh",Junagadh,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
10,Dr. Subhash Nursing Institute,"Dr. Subhash Nursing Institute, Dr. Subhash Road, Near Railway Crossing, Opp. Khodiyar Temple, Junagadh, Distt.- Junagadh, Gujarat, Pin Code- 362001","Dr. Subhash P. Chavda Ahir Kelavani Mandal, Junagadh",Junagadh,Gujarat,Private,ANM,30 (Thirty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
11,Excel School Of Nursing,"Excel School Of Nursing, 883, Diamond Chowk,Mahila College Compus, Air Port Road, Bhavnagar, Distt.- Bhavnagar, Gujarat, Pin Code- 364001",Smt R D Gardi Bhavnagar Stree Kelvani Mandal,Bhavnagar,Gujarat,Private,ANM,20 (Twenty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
11,Excel School Of Nursing,"Excel School Of Nursing, 883, Diamond Chowk,Mahila College Compus, Air Port Road, Bhavnagar, Distt.- Bhavnagar, Gujarat, Pin Code- 364001",Smt R D Gardi Bhavnagar Stree Kelvani Mandal,Bhavnagar,Gujarat,Private,GNM,40 (Forty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
12,Fhw A N M Training School,"Fhw A N M Training School, Shree J S Chauhan Hospital, Devgadhbaria, Devgadhbaria, Distt.- Dahod, Gujarat, Pin Code- 389380",Govt Of Gujarat,Dahod,Gujarat,Government,ANM,20 (Twenty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
13,Fhw A N M Training School,"Fhw A N M Training School, K.K. Maheta Govt. Hospital, Nr. Old Bus Stand Savarkundla, Savarkundla, Distt.- Amreli, Gujarat, Pin Code- 364515",Gujarat Goverment,Amreli,Gujarat,Government,ANM,40 (Forty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
14,Fhw A N M Training School,"Fhw A N M Training School, R.R.General Hospital Campus, Vill.- Limbdi, Tehsil- Limdi, Distt.- Surendranagar, Gujarat, Pin Code- 363421",Government Of Gujarat,Surendranagar,Gujarat,Government,ANM,20 (Twenty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
15,Ganpat University Kumud And Bhupesh Institute Of Nursing,"Ganpat University Kumud And Bhupesh Institute Of Nursing, Ganpat Vidyanagar, Mehsana-Gozaria Highway, North Gujarat, Mehsana, Distt.- Mehsana, Gujarat, Pin Code- 384012",Ganpat University,Mehsana,Gujarat,Private,GNM,40 (Forty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
15,Ganpat University Kumud And Bhupesh Institute Of Nursing,"Ganpat University Kumud And Bhupesh Institute Of Nursing, Ganpat Vidyanagar, Mehsana-Gozaria Highway, North Gujarat, Mehsana, Distt.- Mehsana, Gujarat, Pin Code- 384012",Ganpat University,Mehsana,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,4,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:27.449956
1,Gcs School Of Nursing,"Gcs School Of Nursing , Opp. Drm Office, Near Chamunda Bridge, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380025",Gujarat Cancer Society,Ahmedabad,Gujarat,Private,GNM,40 (Forty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
1,Gcs School Of Nursing,"Gcs School Of Nursing , Opp. Drm Office, Near Chamunda Bridge, Ahmedabad, Distt.- Ahmedabad, Gujarat, Pin Code- 380025",Gujarat Cancer Society,Ahmedabad,Gujarat,Private,B.Sc(N),60 (Sixty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
2,General Hospital Nursing School,"General Hospital Nursing School, General Hospital, Amreli, Distt.- Amreli, Gujarat, Pin Code- 365601",Govt. Of Gujarat,Amreli,Gujarat,Government,GNM,40 (Forty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
3,General Hospital,"General Hospital, G N M School Of Nursing, Godhra, Godhra, Distt.- Panchmahal, Gujarat, Pin Code- 389001",Health Medical Services And Medical Education,Panchmahal,Gujarat,Government,GNM,50 (Fifty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
4,General Nursing School,"General Nursing School , State Hospital Campus, Garden Road, Dharampur, Distt.- Valsad, Gujarat, Pin Code- 396050",Government Of Gujarat,Valsad,Gujarat,Government,GNM,30 (Thirty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
5,General Nursing School,"General Nursing School, Government College Of Nursing,Pdu Hospital Campus, Mochi Bazar, Rajkot , Distt.- Rajkot, Gujarat, Pin Code- 360001",Government Of Gujarat,Rajkot,Gujarat,Government,B.Sc(N),50 (Fifty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
6,General Nursing School,"General Nursing School, G K General Hospital, Bhuj, Distt.- Kachchh, Gujarat, Pin Code- 370001",Government Of Gujarat,Kachchh,Gujarat,Government,GNM,20 (Twenty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
7,General Nursing School,"General Nursing School, J Z M & N General Hospital Campus,Near M P U H Kidney Hospital, Nadidad, Distt.- Kheda, Gujarat, Pin Code- 387001",Government Of Gujarat,Kheda,Gujarat,Government,GNM,20 (Twenty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
8,General Nursing School,"General Nursing School, State Hospital Campus Near Lunawada Road , Santrampur, Distt.- Mahisagar, Gujarat, Pin Code- 389260",Gujarat State Government,Mahisagar,Gujarat,Government,GNM,30 (Thirty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
9,Gokul Nursing College,"Gokul Nursing College, Gokul Education Campus, Opposite I.O.C. Depot, State Highway No:- 41, Near Sujanpura Patiya, Sidhpur, Distt.- Patan, Gujarat, Pin Code- 384151",Gokul Foundation,Patan,Gujarat,Private,P B B.Sc(N),40 (Forty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
9,Gokul Nursing College,"Gokul Nursing College, Gokul Education Campus, Opposite I.O.C. Depot, State Highway No:- 41, Near Sujanpura Patiya, Sidhpur, Distt.- Patan, Gujarat, Pin Code- 384151",Gokul Foundation,Patan,Gujarat,Private,ANM,50 (Fifty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
9,Gokul Nursing College,"Gokul Nursing College, Gokul Education Campus, Opposite I.O.C. Depot, State Highway No:- 41, Near Sujanpura Patiya, Sidhpur, Distt.- Patan, Gujarat, Pin Code- 384151",Gokul Foundation,Patan,Gujarat,Private,GNM,40 (Forty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
9,Gokul Nursing College,"Gokul Nursing College, Gokul Education Campus, Opposite I.O.C. Depot, State Highway No:- 41, Near Sujanpura Patiya, Sidhpur, Distt.- Patan, Gujarat, Pin Code- 384151",Gokul Foundation,Patan,Gujarat,Private,M. Sc (N),"30 (Thirty) Pead-08, Med-Surg.-12",2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
9,Gokul Nursing College,"Gokul Nursing College, Gokul Education Campus, Opposite I.O.C. Depot, State Highway No:- 41, Near Sujanpura Patiya, Sidhpur, Distt.- Patan, Gujarat, Pin Code- 384151",Gokul Foundation,Patan,Gujarat,Private,B.Sc(N),55 (Fifty Five),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
10,Government A N M Training School,"Government A N M Training School , Health And Family Welfare Training Center Campus, Opp. Govt Press, Race Course Road, Rajkot, Distt.- Rajkot, Gujarat, Pin Code- 360001",Government Of Gujarat,Rajkot,Gujarat,Government,ANM,40 (Forty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
11,Government A N M Training School,"Government A N M Training School, Community Health Center Nanpondha, Vill.- Nanpondha, Tehsil- Kaprada, Distt.- Valsad, Gujarat, Pin Code- 396126",Govt. Of Gujarat,Valsad,Gujarat,Government,ANM,20 (Twenty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
12,Government College Of Nursing,"Government College Of Nursing, Dethli Cross Road, Near Circuit House, Siddhpur, Distt.- Patan, Gujarat, Pin Code- 384151",Gujarat Government,Patan,Gujarat,Government,B.Sc(N),50 (Fifty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
12,Government College Of Nursing,"Government College Of Nursing, Dethli Cross Road, Near Circuit House, Siddhpur, Distt.- Patan, Gujarat, Pin Code- 384151",Gujarat Government,Patan,Gujarat,Government,GNM,50 (Fifty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
12,Government College Of Nursing,"Government College Of Nursing, Dethli Cross Road, Near Circuit House, Siddhpur, Distt.- Patan, Gujarat, Pin Code- 384151",Gujarat Government,Patan,Gujarat,Government,ANM,40 (Forty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
13,Government College Of Nursing,"Government College Of Nursing, G M E R S Medical College &Amp; Hospital Campus, Dharpur, Patan, Distt.- Patan, Gujarat, Pin Code- 384265",Government Of Gujarat,Patan,Gujarat,Government,B.Sc(N),40 (Forty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
14,Government College Of Nursing,"Government College Of Nursing, Guru Gobind Singh Govt. Hospital Campus, Pandit Nehru Marg, Jamnagar, Distt.- Jamnagar, Gujarat, Pin Code- 361008",Government Of Gujarat,Jamnagar,Gujarat,Government,B.Sc(N),40 (Forty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
14,Government College Of Nursing,"Government College Of Nursing, Guru Gobind Singh Govt. Hospital Campus, Pandit Nehru Marg, Jamnagar, Distt.- Jamnagar, Gujarat, Pin Code- 361008",Government Of Gujarat,Jamnagar,Gujarat,Government,P B B.Sc(N),30 (Thirty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
15,Government College Of Nursing,"Government College Of Nursing, New Civil Hospital Campus, Majuragate, Surat, Distt.- Surat, Gujarat, Pin Code- 395001",Government Of Gujarat,Surat,Gujarat,Government,B.Sc(N),50 (Fifty),2025-2026,5,https://online.indiannursingcouncil.org/Reports/YearlyReportByState.aspx,2026-09-11T11:13:35.894759
